Produit;Marque;Pays;Energie (kcal/100g);Graisse (g/100g);Sucres (g/100g);Protéines (g/100g);Score nutritionnel;;;;;
Dark Chocolate Nuts & Sea Salt Bars;KIND;United-kingdom;523.0;37.0;17.0;17.0;15.0;;;;;
Noir intense dessert 70%;Lindt;France;545.0;38.0;30.0;9.6;24.0;;;;;
Biscuits Soja Figue;Gerblé;Belgium;457.0;19.0;15.0;12.0;2.0;;;;;
CREAM CRACKERS;Tesco;France;443.0;13.7;1.3;10.0;14.0;;;;;
Le petit Gerblé nature;gerblé;France;449.0;14.0;18.0;10.0;8.0;;;;;
Bastogne;LU, Mondelez;Belgium;486.0;20.0;40.0;5.0;29.0;;;;;
Milk Chocolate;Ferrero Rocher;Belgium;614.0;44.4;45.4;6.2;30.0;;;;;
Snickers;offer, Mars Incorporated;Bulgaria;490.0;23.0;51.0;8.7;29.0;;;;;
Cashew-Cranberry-Mix;Alesto;Belgium;471.0;24.0;38.8;10.4;17.0;;;;;
Chamonix;LU-Mondelez;France;340.0;1.54;42.3;4.15;16.0;;;;;
Twix Twin;Mars Wrigley;Belgium;492.0;23.6;49.2;4.4;31.0;;;;;
AFTER EIGHT Coffret 300g;After Eight;Belgium;426.0;13.3;66.2;2.2;;;;;;
Cookie Chocolat saveur noisette Sans sucres;Gerblé;France;445.0;20.0;0.0;8.0;2.0;;;;;
;Oreo;Morocco;523.0;34.9;34.2;5.44;30.0;;;;;
Biscuit chocolat saveur amande;Gerblé;France;464.0;18.0;17.0;10.0;13.0;;;;;
sablé sésame saveur vanille  - Gerblé sans sucres;Gerblé;France;442.0;18.0;0.0;8.1;1.0;;;;;
Gerblé - Sablés sans sucres saveur citron et Yuzu; 132g (4.7oz);Gerblé;Belgium;424.0;15.0;0.0;6.0;3.0;;;;
Ferrero Rocher;Ferrero;Denmark;600.0;42.4;40.0;8.0;28.0;;;;;
Fakiat Barbeque;leader food;France;512.0;25.0;0.5;8.0;11.0;;;;;
Sticks et bretzels d'Alsace;Dr. Oetker, ANCEL;France;391.0;4.8;3.2;10.0;14.0;;;;;
Sea Salt & Balsamic Vinegar Crisps;Kettle;Ireland;513.0;29.3;1.8;6.2;16.0;;;;;
Excellence Noir Orange Intense;Lindt;Canada;535.0;32.0;46.0;7.0;29.0;;;;;
Crousti'Son Miel 🍯🐝Sésame;Gerblé;France;439.0;16.0;16.0;8.8;6.0;;;;;
pringles hot & spicy;pringles;Croatia;503.0;32.0;3.0;4.3;17.0;;;;;
Seabrook sea salt;Seabrook;United-kingdom;516.0;30.4;0.2;5.9;14.0;;;;;
Delice;Kinder,Ferrero;France;455.0;22.6;41.0;5.5;27.0;;;;;
Fourrés chocolat lait noisettes;Bjorg;France;524.0;25.2;28.0;8.0;22.0;;;;;
Tartines craquantes au sarrasin;Ekibio, Le pain des fleurs;Belgium;386.0;2.86;2.86;12.9;0.0;;;;;
Hohos;;Morocco;424.0;16.0;42.0;1.6;21.0;;;;;
Graze lemon and blueberry;Graze;United-kingdom;428.0;21.0;13.0;6.0;6.0;;;;;
Bimo;Merendina;Morocco;411.0;20.0;38.9;4.17;28.0;;;;;
Oreo original;Mondelez;Morocco;481.0;20.0;36.0;4.8;27.0;;;;;
Malt Loaf;Soreen;France;304.0;1.73;19.2;7.88;6.0;;;;;
Whole Nut Milk Chocolate;Fin Carré;Bulgaria;582.0;39.7;40.2;9.0;29.0;;;;;
Cuor di Cereale;Galletas Gullon;Bulgaria;459.0;19.0;21.0;7.2;10.0;;;;;
Milk Chocolate;Tony's Chocolonely;United-kingdom;547.0;33.3;50.7;7.67;30.0;;;;;
Smoky Barbecue Crunch;graze;United-kingdom;464.0;17.2;5.1;9.6;3.0;;;;;
Sablé Nature sans sucres;Gerblé;France;424.0;15.0;0.0;6.0;3.0;;;;;
Break Chocolate Fingers;Break,Tiffany;Lebanon;496.0;24.0;48.0;8.0;30.0;;;;;
Gifflar Cannelle;Pågen,Gifflar;France;373.0;14.0;19.0;7.3;11.0;;;;;
Gaufres Miel;Bjorg;Croatia;464.0;17.0;36.0;4.4;21.0;;;;;
Veg crisps;TYRRELL'S;France;522.0;34.5;23.5;5.1;15.0;;;;;
top cookies original;Excelo;Morocco;532.0;25.4;30.0;5.8;25.0;;;;;
Tartines craquantes Froment;Maître Jean Pierre;Belgium;385.0;23.4;3.5;11.7;3.0;;;;;
80% cacao noir;Carrefour;France;593.0;47.0;20.0;10.0;17.0;;;;;
Peanut Delight;nākd;United-kingdom;442.0;23.0;35.0;12.0;14.0;;;;;
Excelo nougat;Excelo;Morocco;443.0;16.0;40.3;6.0;18.0;;;;;
Kinderini;Ferrero;France;494.0;22.1;26.6;5.9;24.0;;;;;
Buscalios;Risi;Morocco;519.0;23.1;7.5;5.8;16.0;;;;;
Dark chocolate 75%;Marks & Spencer;United-kingdom;582.0;43.5;25.5;9.4;19.0;;;;;
Cacahuètes - grillées & salées;Alesto;Belgium;619.0;51.2;5.2;24.4;8.0;;;;;
Roudor;St Michel;France;515.0;26.0;26.0;6.2;28.0;;;;;
Tartined Craquantes Châtaigne;Jardin bio, Léa Nature;France;374.0;1.5;5.1;7.2;5.0;;;;;
Kitkat;Nestlé;Morocco;509.0;25.9;47.0;6.7;29.0;;;;;
Crunchy;Be;Morocco;534.0;35.7;34.3;4.7;27.0;;;;;
Chips Recette Paysanne Nature;Lays;France;514.0;30.0;0.5;6.2;14.0;;;;;
Ready Salted Crisps;Walkers;United-kingdom;518.0;31.0;0.4;6.4;13.0;;;;;
Prince Goût Chocolat;LU;Algeria;465.0;17.5;31.5;6.5;20.0;;;;;
Tonik;bimo;Morocco;504.0;22.2;40.0;4.35;28.0;;;;;
Sésame;Gerblé;Belgium;467.0;18.0;17.0;10.0;9.0;;;;;
Henry’s;Henry's;Morocco;440.0;10.8235;24.2353;7.6471;21.0;;;;;
KING COOKIES;Excelo;Morocco;483.0;24.0;32.0;5.2;26.0;;;;;
Sable coco Henry s 42g;Henry's;Morocco;443.0;12.4;23.8;7.62;22.0;;;;;
Biscuits croquants au coeur onctueux de Nutella®;nutella;France;515.0;24.8;35.8;7.9;28.0;;;;;
Fourrés Chocolat Noir;Bjorg;France;476.0;19.0;27.0;7.6;18.0;;;;;
Henry’s;Henry’s;Morocco;440.0;10.8;24.2;7.65;21.0;;;;;
Momo black;Excelo;Morocco;497.0;21.0;27.0;7.0;23.0;;;;;
Original;LU, Mondelēz, Tuc, Mondelez;Austria;480.0;19.0;7.1;8.3;4.0;;;;;
Eyoo cover;EXCELO;Morocco;452.0;23.0;0.0;6.0;4.0;;;;;
Pomme 🍏 🍎 Noisette🥜;Gerblé;Belgium;453.0;17.0;11.0;9.8;1.0;;;;;
Figue & son;Gerblé;Belgium;450.0;19.0;16.0;9.3;2.0;;;;;
Petit beurre;Bé;Morocco;427.0;17.5;15.3;6.6;18.0;;;;;
King cookies choco;Excelo;Morocco;475.0;24.0;31.2;5.4;25.0;;;;;
Granola L'Original;LU, Mondelez International;Belgium;491.0;23.0;28.0;5.9;28.0;;;;;
bueno;Kinder;Australia;572.0;37.3;41.2;8.6;29.0;;;;;
Henry's Sable Coco Biscuit 85G;Henrys;Morocco;376.5;10.5;20.0;6.5;17.0;;;;;
Biscuit raisins;Gerblé;France;442.0;14.0;17.0;8.5;5.0;;;;;
Nutri+ avoine chocolat;Bjorg;France;454.0;18.0;17.0;8.2;10.0;;;;;
Biscuits goût chocolat;BN;Belgium;453.0;17.1;29.8;6.63;25.0;;;;;
digestives;McVitie's;France;483.0;21.3;15.1;7.0;25.0;;;;;
Figolu;LUMondelez;France;400.0;8.12;50.0;4.69;21.0;;;;;
Krit krititas galletas saladas;Cuétara, Krit;Israel;505.0;26.0;8.7;6.5;26.0;;;;;
Biscuit lait chocolat;Gerblé,Gerblé Vitalité,Nutrition & Santé;Belgium;457.0;17.0;21.0;8.5;14.0;;;;;
Cookie🍪 cacao pépites Sans Sucre;Gerblé;Belgium;414.0;18.0;0.0;8.0;1.0;;;;;
petit déjeuner miel et pépites de chocolat;belvita;Belgium;409.0;15.0;26.0;5.7;15.0;;;;;
Biscuit soja orange;Gerblé;France;444.0;14.0;18.0;11.0;10.0;;;;;
Sablés Anglais L'Original;McVitie's,United Biscuits;France;483.0;21.3;15.1;7.0;25.0;;;;;
P'tit Nature Complet;Bjorg;Belgium;416.0;10.0;20.0;7.6;7.0;;;;;
Fourrés Chocolat au Lait;Bjorg;France;486.0;20.0;30.0;7.5;22.0;;;;;
Digestive Avena Choco;Gullón;Portugal;476.0;21.0;22.0;7.6;21.0;;;;;
Tagger;Bimo;Morocco;535.0;29.0;47.0;3.3;29.0;;;;;
Goûter 4S Saveur pommes;Gerblé;France;456.0;17.0;8.9;7.6;1.0;;;;;
Wheat Biscuits;Tesco;United-kingdom;358.0;2.0;4.4;12.0;-3.0;;;;;
Thé - Biscuits;Lu;France;453.0;14.0;26.0;7.5;20.0;;;;;
Petites Madeleines;St Michel;France;419.0;21.0;23.0;5.5;15.0;;;;;
Goûter pépites de chocolat;Gerblé;Belgium;452.0;16.8;21.2;9.62;12.0;;;;;
Príncipe crema de chocolate;LU;France;235.0;8.5;16.0;3.0;8.0;;;;;
Moelleux goût choco-noisette;LU;France;398.0;14.2;22.0;5.2;8.0;;;;;
napolitain;LU, Mondelez, Napolitain;France;430.0;19.7;32.0;4.33;27.0;;;;;
Petits fours financiers;;France;452.0;22.9;31.6;8.1;24.0;;;;;
Biscuits pavot citron;Gerblé;France;454.0;16.0;16.0;8.9;9.0;;;;;
merendina big;bimo;Morocco;402.0;19.0;38.0;4.1;28.0;;;;;
Belvita Original Petit-Déjeuner miel et pépites de chocolat;LU;Belgium;444.0;15.0;28.0;7.3;15.0;;;;;
Véritable Petit Écolier Chocolat au Lait;LU,Mondelez International;Algeria;498.0;23.0;39.0;6.2;30.0;;;;;
zero sin azúcares Fibra;gullón;Portugal;431.0;17.0;0.5;6.1;2.0;;;;;
Belvita Petit Déjeuner Chocolat;LU,Mondelez;Belgium;439.0;14.0;27.0;7.9;14.0;;;;;
Véritable Petit Beurre Pocket;lu;Belgium;440.0;12.0;23.0;8.1;23.0;;;;;
Chips de lentilles saveur fines herbes;Vico;France;453.0;19.0;2.3;13.0;7.0;;;;;
Biscuit complet au germe de blé;Gerblé;France;440.0;14.3;21.4;9.52;9.0;;;;;
Milka galette choco;LU;Belgium;504.0;24.0;35.0;5.7;28.0;;;;;
Cream Crackers;Jacob’s;France;440.0;13.5;1.4;10.0;16.0;;;;;
Organic Crisp Bread;DR KARG'S;France;442.0;18.0;2.4;18.0;12.0;;;;;
Véritable Petit Beurre;Lu;France;440.0;12.0;23.2;8.0;23.0;;;;;
Cheese Oatcakes;nairn's;France;473.0;26.6;0.6;13.6;24.0;;;;;
Wholegrain Wheat Bixies;Crownfield - Lidl;Ireland;362.0;2.25;3.0;12.7;-5.0;;;;;
Granola LU;LU;France;503.0;26.0;36.0;5.7;29.0;;;;;
Belvita Brut & 5 céréales complètes;Lu;Belgium;438.0;14.0;22.0;7.8;15.0;;;;;
Biscotti;Excelo;Morocco;193.0;6.0;12.0;3.0;7.0;;;;;
Goûter aux raisins;Gerblé;Belgium;434.0;14.0;21.0;9.4;8.0;;;;;
Granola L'original Gros éclats de chocolat;Granola,LU,Mondelez;France;503.0;26.0;36.0;5.7;29.0;;;;;
Le cookie Chocolat Noisette;Bjorg;France;496.0;26.0;29.0;7.4;17.0;;;;;
Tonik;Bimo;France;503.0;23.0;39.0;4.8;26.0;;;;;
Spofy;henry's;France;426.0;18.8;32.8;4.8;14.0;;;;;
Digestive Avena;Hacendado;Portugal;477.0;21.0;18.0;7.5;13.0;;;;;
Galettes St Michel au beurre 4X5 - 130g;St michel;Belgium;470.0;16.0;26.0;7.4;25.0;;;;;
Chocup;Excelo;Morocco;522.0;26.0;33.0;5.7;26.0;;;;;
Petit brun extra;Brun, Mondelez;France;441.0;12.0;25.0;7.2;20.0;;;;;
BN - Casse Croute Biscuits; 375g;BN;France;381.0;5.0;25.6;7.5;12.0;;;;
Goûter aux écorces confites;Gerblé;France;445.0;15.0;20.0;9.5;8.0;;;;;
Sablé saveur COCO;Gerblé;Belgium;427.2;15.0;0.0;6.2;3.0;;;;;
Biscuits petit déjeuner moelleux aux pépites de chocolat;LU, Mondelez;Belgium;200.0;7.2;9.9;2.9;4.0;;;;;
Capri choco;Excelo;Morocco;504.0;22.0;33.0;4.4;26.0;;;;;
La Madeleine Pur beurre;Bonne Maman;France;435.0;25.0;29.0;5.9;27.0;;;;;
;Bimo;Morocco;508.0;24.0;20.0;5.2;23.0;;;;;
Oreo Original;Mondelez,Oreo;Austria;473.0;19.1;38.2;5.45;24.0;;;;;
Nutri+ avoine complet;Bjorg;France;442.0;15.0;16.0;9.1;6.0;;;;;
Cuetara Digesta Light 200G Marie Cookies;Cuétara;France;406.0;18.0;0.0;6.9;10.0;;;;;
Chip Choco Zero Sin Azúcares;gullón;Portugal;458.0;24.0;0.5;5.9;11.0;;;;;
Gingembre saveur citron 🍋;Gerblé;France;456.0;16.0;17.0;8.3;10.0;;;;;
Gocciole classiche pav 500 gr;Pavesi;Belgium;488.0;22.0;22.0;6.5;19.0;;;;;
Oatibix;Weetabix;France;390.0;8.0;4.8;12.0;-2.0;;;;;
Kinder Cards;Ferrero,Kinder;Belgium;510.0;26.3;42.9;11.5;30.0;;;;;
Petites Madeleines pépites chocolat;St Michel;France;425.0;21.0;29.0;5.1;18.0;;;;;
;Bimo;Morocco;461.0;14.5;27.0;6.3;20.0;;;;;
Petit Cookies Pépites de chocolat;Bonne Maman;Belgium;510.0;26.0;35.0;7.3;27.0;;;;;
Petit écolier chocolat noir pur beurre de cacao;Lu, Mondelez France;Canada;502.0;25.0;36.0;5.6;26.0;;;;;
Megachok;arluy;France;458.0;17.0;28.0;5.0;25.0;;;;;
Cranberry saveur amande;Gerblé;France;48.0;1.5;1.8;0.8;0.0;;;;;
Biscuits 3 graines Kasha; Sésame; Pavot;Gerblé;France;448.0;17.0;17.0;9.5;7.0;;;
Véritable petit beurre;LU, Mondelez, Mondelez international;France;440.0;12.0;23.0;8.0;24.0;;;;;
Sablés chocolat;McVitie's;France;496.0;23.6;28.5;6.7;28.0;;;;;
Wheat Biscuits;By Sainsbury's;United-kingdom;358.0;2.0;4.4;12.0;-3.0;;;;;
Shortbread Fingers;Walker’s;United-kingdom;533.0;30.3;16.2;5.6;23.0;;;;;
Top cookies;Excelo;Morocco;494.0;21.0;31.0;5.8;24.0;;;;;
cooky original chocolate chips;Be;Morocco;397.0;20.3;27.3;3.2;22.0;;;;;
Chips de lentilles saveur tomate mozza;Natu' & Bon,Vico;France;452.0;19.0;3.8;13.0;8.0;;;;;
Fruit & Seed Oatcakes;Nairn's;France;440.0;15.2;16.0;9.6;10.0;;;;;
Savane;Brossard;France;431.0;24.0;24.0;5.9;13.0;;;;;
eyoo;Excelo;France;493.0;19.7;72.0;7.0;33.0;;;;;
Biscuits Mega Duo imp;Gullon;France;480.0;20.0;31.0;5.9;22.0;;;;;
cooky;be;Morocco;448.96;22.19;34.9;4.64;25.0;;;;;
Dark Chocolate Chip Oat Biscuits;Nairn's;France;454.0;16.9;19.0;8.1;16.0;;;;;
LOTUS BISCOFF Speculoos Original - 250g (2x125g);Lotus Bakeries, Lotus;Belgium;484.0;19.0;38.1;4.9;28.0;;;;;
Biscuits Germe de Blé et Pépites de Chocolat;Lidl,Sondey;France;467.0;18.0;21.0;9.1;14.0;;;;;
Genova - Double Creme;Excelo;Morocco;196.1;1.76;42.0;5.23;;;;;;
B'ono Wafer;Excelo;Morocco;508.0;31.0;29.5;6.4;24.0;;;;;
Bâtonnets de céréales fourrés (47;5 %) au chocolat - Cracotte Chocolat;LU,Mondelez;Belgium;456.0;16.2;30.0;7.51;17.0;;;;
Baiocchi nocciola 260g;Barilla;France;510.0;26.0;23.0;8.0;17.0;;;;;
Table Water Biscuits;Carr's;France;417.0;7.7;0.899;10.1;3.0;;;;;
Biscoff;Lotus;Armenia;484.0;19.0;38.1;4.9;28.0;;;;;
B-ready 6 pièces;Ferrero;Belgium;521.0;27.0;47.1;7.2;30.0;;;;;
Pim's Sinaasappel;LU;Belgium;397.0;13.0;48.0;3.3;24.0;;;;;
Biscuits Soja Figue;Gerblé;Belgium;457.0;19.0;15.0;12.0;2.0;;;;;
Le petit Gerblé nature;gerblé;France;449.0;14.0;18.0;10.0;8.0;;;;;
Bastogne;LU, Mondelez;Belgium;486.0;20.0;40.0;5.0;29.0;;;;;
Chamonix;LU-Mondelez;France;340.0;1.54;42.3;4.15;16.0;;;;;
Wheat Biscuits malty & crispy;Tesco;France;358.0;2.0;4.4;12.0;-3.0;;;;;
Twix Twin;Mars Wrigley;Belgium;492.0;23.6;49.2;4.4;31.0;;;;;
Cookie Chocolat saveur noisette Sans sucres;Gerblé;France;445.0;20.0;0.0;8.0;2.0;;;;;
;Oreo;Morocco;523.0;34.9;34.2;5.44;30.0;;;;;
Biscuit chocolat saveur amande;Gerblé;France;464.0;18.0;17.0;10.0;13.0;;;;;
sablé sésame saveur vanille  - Gerblé sans sucres;Gerblé;France;442.0;18.0;0.0;8.1;1.0;;;;;
Gerblé - Sablés sans sucres saveur citron et Yuzu; 132g (4.7oz);Gerblé;Belgium;424.0;15.0;0.0;6.0;3.0;;;;
Crousti'Son Miel 🍯🐝Sésame;Gerblé;France;439.0;16.0;16.0;8.8;6.0;;;;;
Fourrés chocolat lait noisettes;Bjorg;France;524.0;25.2;28.0;8.0;22.0;;;;;
Hohos;;Morocco;424.0;16.0;42.0;1.6;21.0;;;;;
Bimo;Merendina;Morocco;411.0;20.0;38.9;4.17;28.0;;;;;
Oreo original;Mondelez;Morocco;481.0;20.0;36.0;4.8;27.0;;;;;
Malt Loaf;Soreen;France;304.0;1.73;19.2;7.88;6.0;;;;;
Cuor di Cereale;Galletas Gullon;Bulgaria;459.0;19.0;21.0;7.2;10.0;;;;;
Sablé Nature sans sucres;Gerblé;France;424.0;15.0;0.0;6.0;3.0;;;;;
Break Chocolate Fingers;Break,Tiffany;Lebanon;496.0;24.0;48.0;8.0;30.0;;;;;
Gifflar Cannelle;Pågen,Gifflar;France;373.0;14.0;19.0;7.3;11.0;;;;;
Gaufres Miel;Bjorg;Croatia;464.0;17.0;36.0;4.4;21.0;;;;;
top cookies original;Excelo;Morocco;532.0;25.4;30.0;5.8;25.0;;;;;
Excelo nougat;Excelo;Morocco;443.0;16.0;40.3;6.0;18.0;;;;;
Kinderini;Ferrero;France;494.0;22.1;26.6;5.9;24.0;;;;;
Roudor;St Michel;France;515.0;26.0;26.0;6.2;28.0;;;;;
Crunchy;Be;Morocco;534.0;35.7;34.3;4.7;27.0;;;;;
Wholewheat biscuits;By Sainsbury's;France;358.0;2.0;4.4;12.0;-3.0;;;;;
Prince Multicéréales Goût Chocolat Au Blé Complet;LU;France;463.0;17.0;31.0;6.5;19.0;;;;;
Nutella biscuits fergulf;Ferrero, Nutella;France;515.0;24.8;35.8;7.9;28.0;;;;;
Pain au lait bio x12 420g;la boulangère;France;345.0;11.0;8.7;9.4;11.0;;;;;
Hohos;;Morocco;424.0;16.0;41.0;4.3;25.0;;;;;
Pim's - Framboise;Lu;Belgium;397.0;13.0;48.0;3.4;24.0;;;;;
Galleta ligera sin sal y sin azúcar;Gullon;France;408.0;13.0;2.8;9.0;3.0;;;;;
Galletas de trigo espelta 0% azúcares añadidos;Hacendado;Spain;422.0;16.0;2.0;9.0;2.0;;;;;
Biscuits fourrés aux framboises;Bjorg;France;432.0;15.0;38.0;5.5;19.0;;;;;
Stem ginger oat biscuits;Nairn's;New-zealand;438.0;14.4;17.2;8.1;16.0;;;;;
Moelleux chocolat noix;Gerblé;France;434.0;23.0;13.0;7.3;6.0;;;;;
Cookies chocolate Chip;Sondey;France;493.0;25.0;32.0;7.0;27.0;;;;;
;Florbú;Morocco;433.0;19.0;2.5;6.7;11.0;;;;;
Mini BN Chocolat;BN;Belgium;492.0;21.7;30.6;6.2;23.0;;;;;
Biscuit fondant choco 🍫noir (sans sucres ajoutés);Gerblé;France;429.0;21.0;0.495;7.0;10.0;;;;;
Véritable Petit écolier Pocket Chocolat au Lait;LU;France;498.0;23.0;39.0;6.2;30.0;;;;;
Shortbread Fingers;Paterson’s;Spain;500.0;24.0;18.0;6.67;16.0;;;;;
The Original Cracker;Ritz Bakery;United-kingdom;490.0;23.0;8.3;7.2;16.0;;;;;
Müsli oat biscuits;Emco;Czech-republic;467.0;20.0;20.0;10.0;10.0;;;;;
Melloeux Fruit Rouges;BelVita, LU, Mondelēz;Belgium;386.0;12.0;22.0;5.3;8.0;;;;;
Bonne Maman - Quatre Quarts; 500g (17.6oz);Bonne Maman;France;429.0;24.0;28.0;5.9;27.0;;;;
La Paille d'Or aux framboises;Lu, Mondelez International;Belgium;363.0;1.2;51.0;4.5;18.0;;;;;
Musli Oat biscuits (Blueberry);Emco;France;439.0;17.0;23.0;7.3;10.0;;;;;
Palmito L'original;Lu, Mondelez;Belgium;533.0;30.0;21.0;6.1;28.0;;;;;
Belvita original  - Biscuits petit déjeuner miel & pépites de chocolat;Belvita, Lu, Mondelez;France;444.0;15.0;28.0;7.3;15.0;;;;;
All butter shortbread fingers;Tesco;United-kingdom;513.0;26.9;13.1;6.3;21.0;;;;;
Petites Madeleines;St Michel;France;441.0;22.0;23.0;5.8;16.0;;;;;
The Original Speculoos;Lotus, Lotus bakeries;France;484.0;19.0;38.1;4.9;28.0;;;;;
;Excelo;Morocco;434.0;17.7;44.0;3.84;27.0;;;;;
Carres graines pepites de chocolat;Lidl, Sondey;France;507.0;27.3;28.9;8.7;24.0;;;;;
Sucre Pure Via SpecialPatisserie;pure via;France;1.0;0.0;0.0;0.0;;;;;;
Kinder Pinguin;Kinder;France;460.0;28.3333333333333;0.0;7.66666666666667;2.0;;;;;
Gerblé cacao céréales;Gerblé;France;453.0;17.0;13.0;10.0;3.0;;;;;
Crakes choc;excelo;Morocco;433.18;17.46;26.42;4.74;21.0;;;;;
Petit déjeuner fruits rouges;Gerblé;France;457.0;17.0;17.0;8.7;7.0;;;;;
Oreo chocolate;Unknown;Morocco;525.0;19.6;39.2;7.84;38.0;;;;;
Chocolate Chip Oat Biscuit Breaks;Nairn’s;Czech-republic;475.0;20.5;20.5;7.7;22.0;;;;;
Raffaello;Ferrero;Austria;627.0;48.3;33.6;7.4;27.0;;;;;
Tosta Rica;Cuétara;France;463.0;15.0;20.0;7.5;;;;;;
McVities Rich Tea Biscuits;McVitie's;Ireland;460.0;15.7;18.6;7.2;20.0;;;;;
Baiocchi nocciola snack mb;Barilla, Mulino Bianco;France;510.0;26.0;23.0;8.0;17.0;;;;;
Crunchy original;Be;Morocco;530.0;32.87;34.13;6.73;26.0;;;;;
María 100% Integral;Hacendado, Siro;Portugal;410.0;10.0;20.0;8.7;11.0;;;;;
BN - Strawberry Cookies; 285g (10oz);BN;Belgium;398.0;8.4;32.0;5.3;19.0;;;;
La Barquette (chocolat);LU;France;489.0;23.0;47.0;6.5;22.0;;;;;
Digestive Muesli;Gullón;France;462.0;18.0;21.0;7.5;11.0;;;;;
itri choco;Excelo;Morocco;449.0;21.0;35.0;7.0;24.0;;;;;
all butter shortbread fingers;Tower Gate;Czech-republic;514.0;27.4;13.7;6.29;28.0;;;;;
Petits coeurs chocolat;Kraft Foods, LU, Mondelez;Belgium;507.0;25.0;29.0;5.9;28.0;;;;;
Le Sablé pur beurre;La Mère Poulard;France;501.0;21.9;19.6;6.8;22.0;;;;;
BelVita Original Petit Déjeuner pépites de chocolat;LU, belVita;Belgium;436.0;14.0;16.0;8.6;10.0;;;;;
Biscuits nappés de chocolat noir;Bjorg;France;471.0;21.0;21.0;9.7;15.0;;;;;
Organic Sesame Biscuits;Biscuiterie De L'Abbaye, Lidl, Sondey;France;481.0;21.0;20.0;9.6;13.0;;;;;
Fourré Cacao sans sucres;Gerblé;France;456.0;22.0;0.5;6.7;12.0;;;;;
Bono;Excelo;Morocco;522.0;31.27;35.5;10.0;26.0;;;;;
Eyoo choc;Excelo;Morocco;494.0;20.0;33.0;6.5;25.0;;;;;
Tobigo;;Morocco;450.72;19.2;31.58;6.37;26.0;;;;;
Top Original;Be;Morocco;469.6;23.7;28.72;4.51;;;;;;
Petit Déjeuner Chocolat;Belvita,LU,Mondelez;Belgium;439.0;14.0;27.0;7.9;14.0;;;;;
Biscuits Nutella B-ready x15 gaufrettes fourrées;Ferrero, Nutella B-ready;France;521.0;27.0;47.1;7.2;30.0;;;;;
Delacre - Delichoc Milk Chocolate Cookies; 150g (5.3oz);Delacre;France;476.0;18.1;47.9;5.2;28.0;;;;
Breaksta;Tiffany;Morocco;523.0;30.8;46.2;7.69;29.0;;;;;
Crak's;Excelo;Morocco;498.0;21.5;37.1;5.8;28.0;;;;;
Harrys brioche tranchee pepites de chocolat sans additif 485g;Harry's;France;357.0;13.0;17.0;7.5;11.0;;;;;
Biscuit Chocolat Céréales;gerlinea;France;434.0;14.0;15.0;17.0;6.0;;;;;
Biscoff Crunchy Pâte À Tartiner;Lotus;Germany;571.0;35.7;36.2;3.2;26.0;;;;;
Prince goût tout Choco au blé complet;LU;France;93.0;3.5;6.7;1.4;3.0;;;;;
Biscuits Abricot Pistache;Gerblé;France;467.0;18.0;16.0;9.3;4.0;;;;;
Double Trouble Chocolate Cookies;Wicked Kitchen;United-kingdom;491.0;23.2;31.1;5.8;26.0;;;;;
Shortbread All Butter Fingers;Sainsbury's;France;525.0;28.3;14.8;6.2;22.0;;;;;
Gâteau marbré au chocolat;bonne maman;France;454.0;28.0;27.0;5.5;23.0;;;;;
Duo Fourré Goût Chocolat 🍫 Noisette 🥜;Belvita;Belgium;447.0;15.0;27.7;7.51;17.0;;;;;
Le Moelleux;Ker Cadélac;France;437.0;25.0;26.0;5.9;18.0;;;;;
Galletas Desayuno Zero Sin Azúcares;Gullón;Bolivia;410.0;14.0;1.4;6.8;2.0;;;;;
Gran Cereale classico; Fiocchi d avena; farrone orzo;Barilla, Gran Cereale, Mulino Bianco;Italy;461.0;18.5;17.0;8.3;8.0;;;
Captain Rondo Cacao;Lidl, Sondey;France;468.0;19.0;30.0;6.3;22.0;;;;;
Tartelettes citron;Bonne Maman;Belgium;453.0;18.0;41.0;6.0;25.0;;;;;
Nutella B-ready;Ferrero,Nutella b-ready;Austria;521.0;27.0;47.1;7.2;30.0;;;;;
Sandwich Zero Sin Azúcares;Gullón;Portugal;422.0;17.0;5.0;6.7;10.0;;;;;
Madeleines aux œufs de poules élevées en plein air;St Michel;France;476.0;27.0;22.0;5.7;17.0;;;;;
Crackers heudebert;Heudebert,LU,Mondelez;France;430.0;12.0;1.0;11.0;17.0;;;;;
Monaco;Belin, Mondelez;Belgium;553.0;36.0;5.6;12.0;27.0;;;;;
Gran Cereale Cioccolato;Gran Cereale;Italy;457.0;19.0;29.0;9.0;12.0;;;;;
Digestive Avena;Gullón;Algeria;438.0;18.0;0.7;7.7;3.0;;;;;
Bretzels d'Alsace maxi;Dr. Oetker, Ancel;France;399.0;6.4;1.8;10.0;18.0;;;;;
Capri Vanille;Excelo;Morocco;512.0;24.0;27.0;6.4;23.0;;;;;
Prince -  Goût Lait -  Choco Au Blé Compet;LU;Canada;477.0;19.0;34.0;6.0;21.0;;;;;
Fourrés Chocolat🍫;Jardin bio, jardin bio étic Léa Nature;France;489.0;22.0;26.0;6.6;22.0;;;;;
Nooco;nooco;Morocco;494.0;23.5;0.0;8.2;4.0;;;;;
Golden;Bimo;Morocco;461.0;14.5;27.0;6.3;20.0;;;;;
Crêpes dentelle - L'authentique;Gavottes;France;428.0;10.0;48.0;5.5;28.0;;;;;
Scottish Rough Oatcakes;Tesco;Ireland;448.0;17.3;0.8;10.7;12.0;;;;;
